customer_id,full_name,city,region,segment,signup_date
CUST-0001,Rajesh Nair,Mumbai,West,Beginner,2022-04-03
CUST-0002,Krishna Reddy,Guwahati,East,Beginner,2023-05-15
CUST-0003,Aditya Verma,Mumbai,West,Beginner,2021-02-24
CUST-0004,Meera Sen,Nagpur,Central,Casual,2022-03-28
CUST-0005,Riya Baruah,Delhi,North,Athlete,2021-11-23
CUST-0006,Sanjay Mehta,Chennai,South,Beginner,2022-11-21
CUST-0007,Reyansh Patel,Ahmedabad,West,Athlete,2022-06-26
CUST-0008,Swati Gupta,Guwahati,East,Beginner,2023-02-15
CUST-0009,Sai Choudhury,Delhi,North,Casual,2023-01-11
CUST-0010,Nisha Sen,Bangalore,South,Casual,2022-08-16
CUST-0011,Sai Chatterjee,Jaipur,North,Beginner,2023-01-18
CUST-0012,Rohan Bhatia,Bhopal,Central,Beginner,2021-05-27
CUST-0013,Aditi Das,Kolkata,East,Beginner,2023-02-17
CUST-0014,Siddharth Choudhury,Delhi,North,Beginner,2021-04-25
CUST-0015,Karthik Gupta,Jaipur,North,Beginner,2022-03-09
CUST-0016,Tanvi Bordoloi,Ahmedabad,West,Beginner,2023-10-20
CUST-0017,Myra Bansal,Mumbai,West,Beginner,2022-06-23
CUST-0018,Anil Baruah,Shillong,East,Beginner,2022-03-26
CUST-0019,Krishna Lyngdoh,Indore,Central,Beginner,2021-08-13
CUST-0020,Ishaan Das,Jaipur,North,Casual,2023-02-28
CUST-0021,Aadhya Bansal,Guwahati,East,Athlete,2021-01-24
CUST-0022,Amit Nair,Guwahati,East,Casual,2022-11-28
CUST-0023,Ayaan Naidu,Lucknow,North,Beginner,2022-06-24
CUST-0024,Kavya Roy,Hyderabad,South,Athlete,2022-09-04
CUST-0025,Rashi Lyngdoh,Chennai,South,Beginner,2021-11-27
CUST-0026,Isha Marak,Shillong,East,Beginner,2021-02-09
CUST-0027,Ayaan Bhatia,Chandigarh,North,Athlete,2022-05-06
CUST-0028,Vihaan Mukherjee,Hyderabad,South,Beginner,2023-09-23
CUST-0029,Komal Kumar,Guwahati,East,Casual,2021-09-20
CUST-0030,Vikram Saikia,Chennai,South,Beginner,2023-05-17
CUST-0031,Dhruv Sangma,Nagpur,Central,Beginner,2022-10-01
CUST-0032,Myra Bhatia,Guwahati,East,Casual,2022-05-23
CUST-0033,Karthik Kumar,Shillong,East,Casual,2022-03-28
CUST-0034,Aarav Kumar,Bangalore,South,Beginner,2021-03-06
CUST-0035,Preeti Kapoor,Mumbai,West,Beginner,2023-09-22
CUST-0036,Dhruv Sangma,Mumbai,West,Athlete,2023-08-27
CUST-0037,Yash Saikia,Kolkata,East,Beginner,2023-06-02
CUST-0038,Priya Mehta,Chandigarh,North,Casual,2021-07-21
CUST-0039,Vihaan Desai,Indore,Central,Athlete,2022-05-25
CUST-0040,Aryan Sen,Chennai,South,Beginner,2022-07-25
CUST-0041,Sneha Mukherjee,Hyderabad,South,Beginner,2021-07-20
CUST-0042,Vihaan Sangma,Hyderabad,South,Athlete,2022-04-30
CUST-0043,Rohan Shah,Kolkata,East,Athlete,2021-05-01
CUST-0044,Rohan Joshi,Mumbai,West,Beginner,2023-07-21
CUST-0045,Rahul Mehta,Nagpur,Central,Athlete,2023-09-24
CUST-0046,Ishaan Sen,Delhi,North,Athlete,2021-05-05
CUST-0047,Anil Malhotra,Mumbai,West,Casual,2023-10-27
CUST-0048,Tanvi Marak,Mumbai,West,Athlete,2021-06-14
CUST-0049,Bhavna Roy,Mumbai,West,Beginner,2022-04-27
CUST-0050,Myra Nair,Shillong,East,Beginner,2021-03-23
CUST-0051,Divya Patel,Shillong,East,Casual,2022-10-10
CUST-0052,Simran Pillai,Delhi,North,Casual,2022-05-04
CUST-0053,Pranav Desai,Mumbai,West,Casual,2023-07-26
CUST-0054,Ananya Kumar,Mumbai,West,Casual,2021-07-24
CUST-0055,Arjun Sangma,Delhi,North,Beginner,2022-12-16
CUST-0056,Lavanya Kumar,Ahmedabad,West,Beginner,2023-06-17
CUST-0057,Rashi Sangma,Shillong,East,Athlete,2021-01-17
CUST-0058,Vikram Choudhury,Delhi,North,Casual,2021-10-03
CUST-0059,Pranav Nair,Nagpur,Central,Casual,2022-07-12
CUST-0060,Rahul Bose,Kolkata,East,Casual,2022-06-25
CUST-0061,Kavya Hazarika,Delhi,North,Athlete,2021-04-15
CUST-0062,Sai Mehta,Bangalore,South,Beginner,2021-09-25
CUST-0063,Rajesh Pillai,Mumbai,West,Beginner,2023-05-26
CUST-0064,Meera Sharma,Mumbai,West,Athlete,2021-11-02
CUST-0065,Isha Gupta,Shillong,East,Casual,2023-05-31
CUST-0066,Krishna Gupta,Delhi,North,Athlete,2021-03-23
CUST-0067,Sakshi Khanna,Delhi,North,Beginner,2021-07-30
CUST-0068,Priya Choudhury,Jaipur,North,Athlete,2021-11-13
CUST-0069,Simran Mukherjee,Indore,Central,Athlete,2023-04-25
CUST-0070,Vivaan Roy,Ahmedabad,West,Casual,2023-04-24
CUST-0071,Swati Mukherjee,Delhi,North,Casual,2021-08-10
CUST-0072,Aadhya Gupta,Kolkata,East,Beginner,2023-08-01
CUST-0073,Priya Chauhan,Chandigarh,North,Beginner,2021-02-18
CUST-0074,Vikram Sen,Pune,West,Athlete,2022-07-26
CUST-0075,Priya Lyngdoh,Chandigarh,North,Casual,2021-02-26
CUST-0076,Ayaan Pillai,Delhi,North,Athlete,2022-06-28
CUST-0077,Aditya Reddy,Ahmedabad,West,Casual,2022-10-05
CUST-0078,Ira Lyngdoh,Mumbai,West,Athlete,2022-01-25
CUST-0079,Pranav Gupta,Bangalore,South,Casual,2022-02-08
CUST-0080,Saanvi Mehta,Mumbai,West,Casual,2022-11-08
CUST-0081,Divya Malhotra,Hyderabad,South,Casual,2022-09-08
CUST-0082,Kavya Chauhan,Ahmedabad,West,Beginner,2022-08-29
CUST-0083,Meera Iyer,Delhi,North,Casual,2023-02-16
CUST-0084,Amit Roy,Pune,West,Beginner,2021-01-01
CUST-0085,Manish Naidu,Delhi,North,Casual,2022-10-22
CUST-0086,Sneha Agarwal,Kolkata,East,Casual,2021-12-14
CUST-0087,Vikram Patel,Delhi,North,Casual,2022-11-18
CUST-0088,Sai Mukherjee,Kolkata,East,Athlete,2021-10-29
CUST-0089,Vivaan Gupta,Delhi,North,Casual,2021-05-30
CUST-0090,Sneha Shah,Shillong,East,Beginner,2023-02-26
CUST-0091,Neha Desai,Delhi,North,Casual,2021-01-12
CUST-0092,Sakshi Reddy,Kolkata,East,Beginner,2023-11-27
CUST-0093,Sneha Singh,Chandigarh,North,Beginner,2021-10-01
CUST-0094,Swati Bansal,Guwahati,East,Casual,2023-06-26
CUST-0095,Divya Lyngdoh,Guwahati,East,Beginner,2021-11-22
CUST-0096,Anil Saikia,Indore,Central,Beginner,2022-07-22
CUST-0097,Nikhil Marak,Kolkata,East,Beginner,2021-06-08
